IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.1.92,80,80,false,SIN,Asia Pacific,Singapore,58,8.18
8.219.209.14,2083,0,true,SIN,Asia Pacific,Singapore,81,4.61
47.237.82.15,2096,0,true,SIN,Asia Pacific,Singapore,67,4.26
47.242.107.109,2087,0,true,HKG,Asia Pacific,Hong Kong,51,3.98
47.238.35.50,2053,0,true,HKG,Asia Pacific,Hong Kong,37,3.75
47.238.164.202,443,443,true,HKG,Asia Pacific,Hong Kong,48,3.68
47.76.222.57,2087,0,true,HKG,Asia Pacific,Hong Kong,42,3.61
8.222.156.242,80,80,false,SIN,Asia Pacific,Singapore,65,3.51
8.219.153.237,80,80,false,NRT,Asia Pacific,Tokyo,140,3.15
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,34,3.1
